
Series,Year,Fish_no,ID,FINAL ASSIGNMENT,Analysis_no,radius_in_microns,spot_size_in_microns,first_feeding_microns,otoSr,oto_1_sigma,SrV,Replicates
2883,2009,51,2009_51,Feather/Delta,12,629,55,190,0.708828905,0.000128545,2.067776686,
2884,2009,51,2009_51,Feather/Delta,13,686,55,190,0.708916949,0.000132174,2.419431645,
2885,2009,51,2009_51,Feather/Delta,14,744,55,190,0.709200971,0.000141077,2.493652687,
2886,2009,51,2009_51,Feather/Delta,15,804,55,190,0.709194709,0.000151475,2.446912291,
2887,2009,52,2009_52,Sac,1,21,55,180,0.708029638,0.00012669,1.899896501,
2888,2009,52,2009_52,Sac,2,77,55,180,0.707746786,0.000160326,1.902213587,
2889,2009,52,2009_52,Sac,3,130,55,180,0.7061884,0.00014128,1.976059917,
2890,2009,52,2009_52,Sac,4,188,55,180,0.70562648,0.000153121,1.54522768,
2891,2009,52,2009_52,Sac,6,239,55,180,0.705232598,0.000174253,1.614757302,
2892,2009,52,2009_52,Sac,5,244,55,180,0.705253072,0.000165765,1.776575602,
2893,2009,52,2009_52,Sac,7,353,55,180,0.705264844,0.000177719,1.519915392,
2894,2009,52,2009_52,Sac,8,408,55,180,0.705032463,0.000179136,1.482027301,
2895,2009,52,2009_52,Sac,9,463,55,180,0.705521225,0.00016475,1.353937501,
2896,2009,52,2009_52,Sac,10,518,55,180,0.705269271,0.000157952,1.918755284,
2897,2009,52,2009_52,Sac,11,574,55,180,0.707957997,0.000154652,2.813206638,
2898,2009,52,2009_52,Sac,12,629,55,180,0.708687863,0.000162691,3.134615347,
2899,2009,52,2009_52,Sac,13,685,55,180,0.708901075,0.000118856,3.138512493,
2900,2009,52,2009_52,Sac,14,744,55,180,0.708979855,0.000122378,3.250403514,
2901,2009,52,2009_52,Sac,15,800,55,180,0.708971753,0.000120547,3.250207773,
2902,2009,53,2009_53,STRAY?,1,36,55,150,0.707705111,0.000127997,1.535551863,
2903,2009,53,2009_53,STRAY?,2,91,55,150,0.707246814,0.000147816,1.661162912,
2904,2009,53,2009_53,STRAY?,3,149,55,150,0.706523963,0.000147162,1.479560725,
2905,2009,53,2009_53,STRAY?,4,202,55,150,0.707195648,0.000131889,1.959110654,
2906,2009,53,2009_53,STRAY?,5,255,55,150,0.70720353,0.000128545,1.943754217,
2907,2009,53,2009_53,STRAY?,6,309,55,150,0.707101714,0.000130695,1.995138215,
2908,2009,53,2009_53,STRAY?,7,363,55,150,0.706671993,0.000141408,2.153425638,
2909,2009,53,2009_53,STRAY?,19,403,55,150,0.70650589,0.000129635,2.094733697,
2910,2009,53,2009_53,STRAY?,8,418,55,150,0.706545547,0.000126112,2.220050735,
2911,2009,53,2009_53,STRAY?,20,452,55,150,0.7065225,0.000162203,1.771833613,
2912,2009,53,2009_53,STRAY?,9,475,55,150,0.707024919,0.000123798,1.975103639,
2913,2009,53,2009_53,STRAY?,21,511,55,150,0.706965614,0.000133575,1.882355091,
2914,2009,53,2009_53,STRAY?,10,531,55,150,0.707115606,0.000155432,2.214204065,
2915,2009,53,2009_53,STRAY?,11,599,55,150,0.706526526,0.000151393,2.370140801,
2916,2009,53,2009_53,STRAY?,12,648,55,150,0.706009744,0.000169922,2.484689808,
2917,2009,53,2009_53,STRAY?,13,695,55,150,0.708777369,0.000129745,3.476025978,
2918,2009,53,2009_53,STRAY?,14,748,55,150,0.708889391,0.000157569,3.276807955,
2919,2009,53,2009_53,STRAY?,15,803,55,150,0.709176697,0.00014211,3.277868075,
2920,2009,54,2009_54,Ame,1,36,55,230,0.707748774,0.000136817,1.592571408,
2921,2009,54,2009_54,Ame,2,96,55,230,0.707091649,0.000137425,1.549255592,
2922,2009,54,2009_54,Ame,3,154,55,230,0.70638183,0.000188257,1.496890272,
2923,2009,54,2009_54,Ame,4,216,55,230,0.705978442,0.000161997,1.285659221,
2924,2009,54,2009_54,Ame,5,265,55,230,0.705192215,0.000155566,1.641715996,
2925,2009,54,2009_54,Ame,6,324,55,230,0.705046129,0.00016631,1.471781135,
2926,2009,54,2009_54,Ame,7,372,55,230,0.705373647,0.000177377,1.454054312,
2927,2009,54,2009_54,Ame,8,425,55,230,0.708953458,0.000153887,1.804482266,
2928,2009,54,2009_54,Ame,9,481,55,230,0.70923823,0.000154544,1.733010593,
2929,2009,54,2009_54,Ame,10,531,55,230,0.709343207,0.000174552,1.568566478,
2930,2009,54,2009_54,Ame,11,581,55,230,0.709328219,0.000153315,1.533455507,
2931,2009,54,2009_54,Ame,12,636,55,230,0.707651573,0.000187403,2.718636069,
2932,2009,54,2009_54,Ame,13,688,55,230,0.709022057,0.000149513,3.149057278,
2933,2009,54,2009_54,Ame,19,690,55,230,0.709178218,0.000139064,2.977242276,
2934,2009,54,2009_54,Ame,14,747,55,230,0.709168771,0.00014504,3.484636392,
2935,2009,54,2009_54,Ame,15,803,55,230,0.709211697,0.000145844,3.729983345,
2936,2009,55,2009_55,Habitat X,1,30,55,190,0.707022604,0.00017177,1.361790156,
2937,2009,55,2009_55,Habitat X,2,85,55,190,0.707162757,0.000151181,1.94027867,
2938,2009,55,2009_55,Habitat X,3,137,55,190,0.706110807,0.000152789,1.89147328,
2939,2009,55,2009_55,Habitat X,4,192,55,190,0.705451689,0.000156445,2.049093478,
2940,2009,55,2009_55,Habitat X,5,244,55,190,0.704729839,0.000140378,2.085690753,
2941,2009,55,2009_55,Habitat X,6,301,55,190,0.705059515,0.000152023,2.341649151,
2942,2009,55,2009_55,Habitat X,7,353,55,190,0.704683071,0.000142724,2.06923776,
2943,2009,55,2009_55,Habitat X,8,407,55,190,0.705291589,0.000164269,2.14317169,
2944,2009,55,2009_55,Habitat X,19,439,55,190,0.705728016,0.000149221,1.708157906,
2945,2009,55,2009_55,Habitat X,9,456,55,190,0.706352829,0.000146929,1.653525043,
2946,2009,55,2009_55,Habitat X,20,497,55,190,0.705404886,0.000153536,1.678928974,
2947,2009,55,2009_55,Habitat X,10,511,55,190,0.705858938,0.000141491,2.067881961,
2948,2009,55,2009_55,Habitat X,21,550,55,190,0.706499165,0.00014574,2.464389968,
2949,2009,55,2009_55,Habitat X,11,569,55,190,0.707210025,0.000177534,2.843068738,
2950,2009,55,2009_55,Habitat X,12,623,55,190,0.708148921,0.00017481,3.48811964,
2951,2009,55,2009_55,Habitat X,13,678,55,190,0.708743337,0.000113743,3.541347486,
2952,2009,55,2009_55,Habitat X,14,746,55,190,0.708817502,0.000119286,3.824761236,
2953,2009,55,2009_55,Habitat X,15,806,55,190,0.708816851,0.000143211,3.847748045,
2954,2009,56,2009_56,Ame,1,9,55,150,0.70762791,0.000170453,1.915959492,
2955,2009,56,2009_56,Ame,2,25,55,150,0.707443094,0.000160479,2.021723434,
2956,2009,56,2009_56,Ame,3,75,55,150,0.706594209,0.000184052,2.005511679,
2957,2009,56,2009_56,Ame,4,127,55,150,0.706220883,0.000197202,1.924853875,
2958,2009,56,2009_56,Ame,5,179,55,150,0.705066913,0.00020523,2.528528425,
2959,2009,56,2009_56,Ame,6,228,55,150,0.704930634,0.000177768,2.223398201,
2960,2009,56,2009_56,Ame,7,287,55,150,0.705317769,0.000198052,2.105030056,
2961,2009,56,2009_56,Ame,8,343,55,150,0.708719854,0.000166907,2.514694279,
2962,2009,56,2009_56,Ame,9,400,55,150,0.709271143,0.00017539,2.766966538,
2963,2009,56,2009_56,Ame,10,461,55,150,0.709254331,0.000162618,2.469115965,
2964,2009,56,2009_56,Ame,11,519,55,150,0.709304703,0.000187724,2.175466936,
2965,2009,56,2009_56,Ame,12,585,55,150,0.708662715,0.000173973,2.936601348,
2966,2009,56,2009_56,Ame,13,634,55,150,0.709177956,0.000145995,3.751353432,
2967,2009,56,2009_56,Ame,14,694,55,150,0.709089619,0.000145991,4.000601944,
2968,2009,56,2009_56,Ame,15,752,55,150,0.709356338,0.000176489,4.5035048,
2969,2009,57,2009_57,Sac,1,33,55,200,0.707401359,0.000137578,2.027259523,
2970,2009,57,2009_57,Sac,2,98,55,200,0.707270498,0.000182135,1.896752807,
2971,2009,57,2009_57,Sac,3,150,55,200,0.706465918,0.000150206,1.955007395,
2972,2009,57,2009_57,Sac,4,197,55,200,0.705758954,0.000164982,1.746583248,
2973,2009,57,2009_57,Sac,5,255,55,200,0.705057692,0.00018893,2.137374889,
2974,2009,57,2009_57,Sac,6,315,55,200,0.704951168,0.000174444,1.819420028,
2975,2009,57,2009_57,Sac,7,367,55,200,0.705050345,0.000160953,1.754237095,
2976,2009,57,2009_57,Sac,8,424,55,200,0.705175739,0.000149911,1.969586614,
2977,2009,57,2009_57,Sac,9,492,55,200,0.705072754,0.000159255,1.941052063,
2978,2009,57,2009_57,Sac,10,540,55,200,0.705578314,0.000183711,2.208033161,
2979,2009,57,2009_57,Sac,11,607,55,200,0.708191858,0.000137367,3.237467322,
2980,2009,57,2009_57,Sac,12,664,55,200,0.708738598,0.000147461,3.550448886,
2981,2009,57,2009_57,Sac,13,714,55,200,0.708961957,0.00014719,3.561742392,
2982,2009,57,2009_57,Sac,14,759,55,200,0.709003641,0.000133597,3.735267706,
2983,2009,57,2009_57,Sac,15,814,55,200,0.709209035,0.000134367,4.216968983,
2984,2009,58,2009_58,Feather/Delta,1,0,55,200,0.708220036,0.000182963,2.152852675,
2985,2009,58,2009_58,Feather/Delta,2,59,55,200,0.707702368,0.000147305,2.336016014,
2986,2009,58,2009_58,Feather/Delta,3,112,55,200,0.707151708,0.000180238,2.223173682,
2987,2009,58,2009_58,Feather/Delta,4,169,55,200,0.706260608,0.000142815,2.358699889,
2988,2009,58,2009_58,Feather/Delta,5,227,55,200,0.705282558,0.000174196,2.354248948,
2989,2009,58,2009_58,Feather/Delta,6,280,55,200,0.704980616,0.00014872,2.402970033,
2990,2009,58,2009_58,Feather/Delta,7,333,55,200,0.705211154,0.000201132,2.497328135,
2991,2009,58,2009_58,Feather/Delta,8,389,55,200,0.705168332,0.000148496,2.478395916,
2992,2009,58,2009_58,Feather/Delta,9,446,55,200,0.705230027,0.000171503,2.390143755,
2993,2009,58,2009_58,Feather/Delta,19,478,55,200,0.706028302,0.000148304,1.714375924,
2994,2009,58,2009_58,Feather/Delta,10,501,55,200,0.706412204,0.000188291,1.906942586,
2995,2009,58,2009_58,Feather/Delta,20,534,55,200,0.707250086,0.000192927,2.07703891,
2996,2009,58,2009_58,Feather/Delta,11,558,55,200,0.707141678,0.000174595,2.361810617,
2997,2009,58,2009_58,Feather/Delta,12,614,55,200,0.70849277,0.000178157,3.805917365,
2998,2009,58,2009_58,Feather/Delta,13,669,55,200,0.708802683,0.000158307,4.172337655,
2999,2009,58,2009_58,Feather/Delta,14,727,55,200,0.709062514,0.000153311,4.326202542,
3000,2009,58,2009_58,Feather/Delta,15,787,55,200,0.709144002,0.000177322,4.671139629,
3001,2009,59,2009_59,Northern,1,38,55,230,0.708057735,0.000120222,2.190447939,
3002,2009,59,2009_59,Northern,2,93,55,230,0.707471491,0.000168998,1.940785039,
3003,2009,59,2009_59,Northern,3,149,55,230,0.706804622,0.000168507,2.094878862,
3004,2009,59,2009_59,Northern,4,205,55,230,0.70610783,0.000145352,2.181881467,
3005,2009,59,2009_59,Northern,5,260,55,230,0.704937567,0.000129401,2.539612896,
3006,2009,59,2009_59,Northern,6,314,55,230,0.704819071,0.000164714,2.277925001,
3007,2009,59,2009_59,Northern,7,371,55,230,0.704759021,0.000168519,1.951300331,
3008,2009,59,2009_59,Northern,8,427,55,230,0.704731078,0.000200202,1.856607702,
3009,2009,59,2009_59,Northern,9,486,55,230,0.704558537,0.000170508,2.186589586,
3010,2009,59,2009_59,Northern,10,541,55,230,0.704623304,0.000176411,2.109455485,
3011,2009,59,2009_59,Northern,11,597,55,230,0.706679622,0.000154355,3.754865109,
3012,2009,59,2009_59,Northern,12,652,55,230,0.708742492,0.000146893,4.34628333,
3013,2009,59,2009_59,Northern,13,707,55,230,0.708781761,0.000157792,4.111667355,
3014,2009,59,2009_59,Northern,14,760,55,230,0.709061918,0.000179081,4.01804217,
3015,2009,59,2009_59,Northern,15,816,55,230,0.709171531,0.000162318,4.486938216,
3016,2009,60,2009_60,Feather/Delta,1,33,55,210,0.707292164,0.000204695,1.876289967,
3017,2009,60,2009_60,Feather/Delta,2,86,55,210,0.707030203,0.00016562,2.307638594,
3018,2009,60,2009_60,Feather/Delta,3,139,55,210,0.706085743,0.000158371,2.568125096,
3019,2009,60,2009_60,Feather/Delta,4,201,55,210,0.705723913,0.000177132,2.152924213,
3020,2009,60,2009_60,Feather/Delta,5,254,55,210,0.705199224,0.00018885,2.307947608,
3021,2009,60,2009_60,Feather/Delta,6,307,55,210,0.705073726,0.000227363,2.007991275,
3022,2009,60,2009_60,Feather/Delta,7,362,55,210,0.705111884,0.000249116,1.924498692,
3023,2009,60,2009_60,Feather/Delta,8,419,55,210,0.705758356,0.000189598,2.198336148,
3024,2009,60,2009_60,Feather/Delta,19,461,55,210,0.707068366,0.000197707,1.644254297,
3025,2009,60,2009_60,Feather/Delta,9,475,55,210,0.706616363,0.000251866,1.896973818,
3026,2009,60,2009_60,Feather/Delta,20,528,55,210,0.706769326,0.000217903,2.361678656,
3027,2009,60,2009_60,Feather/Delta,10,530,55,210,0.70683658,0.000282213,3.181987429,
3028,2009,60,2009_60,Feather/Delta,21,582,55,210,0.709136556,0.000160611,3.901981554,
3029,2009,60,2009_60,Feather/Delta,11,587,55,210,0.709027696,0.000164562,3.985364566,
3030,2009,60,2009_60,Feather/Delta,12,642,55,210,0.709159545,0.000179965,4.18844885,
3031,2009,60,2009_60,Feather/Delta,13,698,55,210,0.709104668,0.00016752,4.313017659,
3032,2009,60,2009_60,Feather/Delta,14,750,55,210,0.709287112,0.000167517,4.492163601,
3033,2009,60,2009_60,Feather/Delta,15,805,55,210,0.709222624,0.000187619,4.162019256,
3034,2009,61,2009_61,Feather/Delta,1,7.14,40,150,0.706797727,0.00016609,2.41169958,
3035,2009,61,2009_61,Feather/Delta,2,47.64,40,150,0.706666756,0.000177665,2.10298738,
3036,2009,61,2009_61,Feather/Delta,3,89.73,40,150,0.707142751,0.000140796,2.403655905,
3037,2009,61,2009_61,Feather/Delta,4,123.96,40,150,0.706479944,0.000169147,2.499211075,
3038,2009,61,2009_61,Feather/Delta,5,172.53,40,150,0.705940193,0.000129834,3.26651887,
3039,2009,61,2009_61,Feather/Delta,24,195,40,150,0.705990374,0.000132645,3.379020055,
3040,2009,61,2009_61,Feather/Delta,6,211.38,40,150,0.706211726,0.000145089,3.886442697,
3041,2009,61,2009_61,Feather/Delta,7,250.23,40,150,0.706301544,0.000141975,4.449875425,
3042,2009,61,2009_61,Feather/Delta,8,289.55,40,150,0.706383316,0.000127365,4.267997727,
3043,2009,61,2009_61,Feather/Delta,9,329.79,40,150,0.706264789,0.000131508,4.046558719,
3044,2009,61,2009_61,Feather/Delta,10,371.42,40,150,0.706384022,0.000134043,3.793220705,
3045,2009,61,2009_61,Feather/Delta,11,407.03,40,150,0.706426428,0.000119031,4.143854145,
3046,2009,61,2009_61,Feather/Delta,12,442.65,40,150,0.706557391,0.000120184,3.891666965,
3047,2009,61,2009_61,Feather/Delta,13,493.99,40,150,0.706650465,0.000193208,3.281028573,
3048,2009,61,2009_61,Feather/Delta,14,540.24,40,150,0.706663236,0.000159141,4.309013726,
3049,2009,61,2009_61,Feather/Delta,25,549,40,150,0.70734375,0.000147638,3.284582809,
3050,2009,61,2009_61,Feather/Delta,15,580.48,40,150,0.707916067,0.00014202,4.306953439,
3051,2009,61,2009_61,Feather/Delta,16,619.8,40,150,0.708914312,0.000145359,5.442942324,
3052,2009,61,2009_61,Feather/Delta,17,655.87,40,150,0.709131455,0.000142056,5.520515484,
3053,2009,61,2009_61,Feather/Delta,18,691.49,40,150,0.709241898,0.000165625,5.56699656,
3054,2009,61,2009_61,Feather/Delta,19,728.95,40,150,0.70912771,0.000127059,6.070069126,
3055,2009,61,2009_61,Feather/Delta,20,778.45,40,150,0.709172164,0.000151974,6.025482884,
3056,2009,62,2009_62,STRAY?,1,20.35,40,140,0.707703334,0.000189027,2.534582938,
3057,2009,62,2009_62,STRAY?,2,48.1,40,140,0.707620682,0.000126135,2.198900777,
3058,2009,62,2009_62,STRAY?,3,84.18,40,140,0.707276394,0.000152591,2.128101155,
3059,2009,62,2009_62,STRAY?,4,119.33,40,140,0.70683653,0.000162325,1.901604125,
3060,2009,62,2009_62,STRAY?,5,157.72,40,140,0.706158718,0.000132549,2.069587781,
3061,2009,62,2009_62,STRAY?,6,192.41,40,140,0.706456586,0.000119546,2.693470747,
3062,2009,62,2009_62,STRAY?,7,235.43,40,140,0.706768198,0.000119894,2.9482081,
3063,2009,62,2009_62,STRAY?,8,277.98,40,140,0.706444596,0.000131711,2.896158875,
3064,2009,62,2009_62,STRAY?,9,316.84,40,140,0.706313511,0.000117866,3.013172882,
3065,2009,62,2009_62,STRAY?,10,355.69,40,140,0.706146369,0.000116236,2.738357989,
3066,2009,62,2009_62,STRAY?,11,404.26,40,140,0.706511877,0.000127785,2.673151135,
3067,2009,62,2009_62,STRAY?,12,445.88,40,140,0.706728128,0.000127375,2.430510822,
3068,2009,62,2009_62,STRAY?,13,480.11,40,140,0.706658004,0.000143704,2.497326127,
3069,2009,62,2009_62,STRAY?,24,500,40,140,0.70688081,0.000168342,2.278349525,
3070,2009,62,2009_62,STRAY?,14,516.19,40,140,0.705990518,0.000136806,2.373083889,
3071,2009,62,2009_62,STRAY?,25,535,40,140,0.705472402,0.000119498,2.194812835,
3072,2009,62,2009_62,STRAY?,15,548.57,40,140,0.705489967,0.000126082,2.329900661,
3073,2009,62,2009_62,STRAY?,16,586.96,40,140,0.705400982,0.000124792,2.446435337,
3074,2009,62,2009_62,STRAY?,17,647.09,40,140,0.705778173,0.000134076,3.062523634,
3075,2009,62,2009_62,STRAY?,18,697.5,40,140,0.707585226,0.000126632,4.809877255,
3076,2009,62,2009_62,STRAY?,19,734.97,40,140,0.708734449,0.000109797,4.355786217,
3077,2009,62,2009_62,STRAY?,20,781.22,40,140,0.708762863,0.000129046,4.451619637,
3078,2009,63,2009_63,Ame,1,4.43,40,160,0.707954001,0.000148485,2.358001694,
3079,2009,63,2009_63,Ame,2,27.75,40,160,0.707607173,0.000136785,2.624658335,
3080,2009,63,2009_63,Ame,3,68.92,40,160,0.70718901,0.000108799,2.609724175,
3081,2009,63,2009_63,Ame,4,109.16,40,160,0.706413957,0.000116173,2.905011398,
3082,2009,63,2009_63,Ame,5,146.62,40,160,0.705994143,0.000121652,3.261411158,
3083,2009,63,2009_63,Ame,6,186.4,40,160,0.705445609,0.00011664,2.73076217,
3084,2009,63,2009_63,Ame,7,228.03,40,160,0.705338225,0.000135268,3.040140469,
3085,2009,63,2009_63,Ame,8,265.5,40,160,0.705304547,0.000151338,2.686481886,
3086,2009,63,2009_63,Ame,9,308.05,40,160,0.705200872,0.000124674,2.69412336,
3087,2009,63,2009_63,Ame,10,348.75,40,160,0.705829645,0.000174593,2.708709293,
3088,2009,63,2009_63,Ame,11,391.3,40,160,0.708282058,0.000140448,3.178249377,
3089,2009,63,2009_63,Ame,12,432.47,40,160,0.709048419,0.000147145,3.302695856,
3090,2009,63,2009_63,Ame,13,472.25,40,160,0.709272715,0.000162426,3.353909065,
3091,2009,63,2009_63,Ame,14,512.03,40,160,0.709378017,0.000177542,3.18438899,
3092,2009,63,2009_63,Ame,15,551.34,40,160,0.709099869,0.000122514,3.090311126,
3093,2009,63,2009_63,Ame,16,588.81,40,160,0.708614399,0.000157461,3.329204506,
3094,2009,63,2009_63,Ame,17,629.51,40,160,0.708674937,0.000116558,3.791581239,
3095,2009,63,2009_63,Ame,18,666.51,40,160,0.70914631,0.000151197,4.398787013,
3096,2009,63,2009_63,Ame,19,705.37,40,160,0.70917634,0.00011354,4.638629083,
3097,2009,63,2009_63,Ame,20,745.14,40,160,0.709239092,0.000117021,4.510473306,
3098,2009,64,2009_64,Ame,1,3.24,40,190,0.707670188,0.000157566,3.179933757,
3099,2009,64,2009_64,Ame,2,51.8,40,190,0.70740164,0.000137507,3.333122125,
3100,2009,64,2009_64,Ame,3,93.89,40,190,0.707022601,0.000153233,3.069142737,
3101,2009,64,2009_64,Ame,4,136.45,40,190,0.706366901,0.000147392,3.013724883,
3102,2009,64,2009_64,Ame,5,173.91,40,190,0.706000366,0.000130766,2.916058185,
3103,2009,64,2009_64,Ame,6,216.93,40,190,0.705282641,0.000141856,3.222043748,
3104,2009,64,2009_64,Ame,7,263.18,40,190,0.705231147,0.000131186,3.203705335,
3105,2009,64,2009_64,Ame,8,297.87,40,190,0.704908352,0.000140519,3.079707001,
3106,2009,64,2009_64,Ame,9,334.88,40,190,0.705267231,0.000134535,3.18329158,
3107,2009,64,2009_64,Ame,10,372.34,40,190,0.705142129,0.000142237,3.227947247,
3108,2009,64,2009_64,Ame,11,415.36,40,190,0.707715556,0.000138449,3.356386851,
3109,2009,64,2009_64,Ame,12,453.75,40,190,0.708916547,0.000166842,3.365732691,
3110,2009,64,2009_64,Ame,13,494.45,40,190,0.709015361,0.000147878,3.137264728,
3111,2009,64,2009_64,Ame,14,537,40,190,0.709202774,0.000145228,3.046198748,
3112,2009,64,2009_64,Ame,15,575.86,40,190,0.709289064,0.000144311,2.949997624,
3113,2009,64,2009_64,Ame,16,617.95,40,190,0.708356778,0.000217673,3.84694633,
3114,2009,64,2009_64,Ame,17,652.17,40,190,0.708993535,0.000117995,4.821950792,
3115,2009,64,2009_64,Ame,18,690.56,40,190,0.709041446,0.000114067,5.010021287,
3116,2009,64,2009_64,Ame,19,730.34,40,190,0.709065081,0.000110948,5.451545311,
3117,2009,64,2009_64,Ame,20,769.66,40,190,0.709099278,0.000102335,5.435231221,
3118,2009,65,2009_65,Sac,2,34.23,40,160,0.707022303,0.000123231,3.371900541,
3119,2009,65,2009_65,Sac,3,60.13,40,160,0.706922108,0.000124315,3.359920871,
3120,2009,65,2009_65,Sac,4,89.73,40,160,0.706467909,0.000105334,3.227598641,
3121,2009,65,2009_65,Sac,5,120.26,40,160,0.706257557,0.00011005,3.12272173,
3122,2009,65,2009_65,Sac,6,166.98,40,160,0.705814699,0.00010657,3.363767394,
3123,2009,65,2009_65,Sac,7,213.23,40,160,0.705396524,0.0000944,4.002206344,
3124,2009,65,2009_65,Sac,8,250.69,40,160,0.705316537,0.0000972,3.564581328,
3125,2009,65,2009_65,Sac,9,296.02,40,160,0.705210325,0.000119312,3.251846576,
3126,2009,65,2009_65,Sac,10,335.8,40,160,0.705359938,0.000106808,3.134997373,
3127,2009,65,2009_65,Sac,11,384.83,40,160,0.70517343,0.000116926,3.3075537,
3128,2009,65,2009_65,Sac,12,419.06,40,160,0.705229017,0.000122718,3.040547128,
3129,2009,65,2009_65,Sac,13,458.37,40,160,0.705218043,0.000105783,3.393512157,
3130,2009,65,2009_65,Sac,14,502.31,40,160,0.705626742,0.000114237,3.675657919,
3131,2009,65,2009_65,Sac,15,543.94,40,160,0.705481061,0.000110692,3.70534008,
3132,2009,65,2009_65,Sac,16,588.34,40,160,0.705894264,0.000126703,4.925638053,
3133,2009,65,2009_65,Sac,17,635.06,40,160,0.708707008,0.000102118,6.2948669,
3134,2009,65,2009_65,Sac,18,666.51,40,160,0.708976637,0.000123927,6.61567829,
3135,2009,65,2009_65,Sac,19,701.67,40,160,0.709092184,0.000122275,6.921565001,
3136,2009,65,2009_65,Sac,20,743.29,40,160,0.709108492,0.000132497,6.816710745,
3137,2009,65,2009_65,Sac,1,,40,160,0.707268373,0.000128254,3.516313156,
3138,2009,66,2009_66,Feather/Delta,1,42.09,40,220,0.708093296,0.000103748,3.668956565,
3139,2009,66,2009_66,Feather/Delta,2,80.48,40,220,0.707514512,0.00012099,2.736328193,
